15035;121;223;193;land;true;marsh;1
15036;225;201;137;land;false;marsh;1
15037;248;234;207;land;false;jungle;1
15038;155;248;179;land;false;marsh;1
15039;191;223;240;land;false;marsh;1
15040;248;236;97;land;true;jungle;1
15041;132;126;249;land;true;marsh;1
15042;189;136;205;land;true;marsh;1
15043;148;173;193;land;true;marsh;1
15044;137;236;238;land;false;jungle;1
15045;86;252;234;land;true;marsh;1
15046;140;172;207;land;false;jungle;1
15047;221;251;45;land;true;hills;1
15048;242;181;106;land;true;marsh;1
15049;167;175;170;land;false;plains;1
15050;176;217;241;land;true;marsh;1
15051;148;226;143;land;false;plains;1
15052;208;209;113;land;true;marsh;1
15053;140;230;207;land;true;hills;1
15054;227;217;100;land;true;jungle;1
15055;141;249;141;land;true;desert;1
15056;89;243;247;land;true;marsh;1
15057;246;100;180;land;true;marsh;1
15058;235;223;48;land;false;jungle;1
15059;214;78;221;land;true;jungle;1
15060;150;242;244;land;false;jungle;1
15061;235;131;225;land;true;plains;1
15062;207;161;251;land;true;jungle;1
15063;248;159;206;land;false;jungle;1
15064;187;176;175;land;true;marsh;1
15065;212;152;169;land;true;marsh;1
15066;64;229;211;land;true;plains;1
15067;228;125;250;land;true;marsh;1
15068;183;186;227;land;true;hills;1
15069;233;77;219;land;true;plains;1
15070;232;124;244;land;false;marsh;1
15071;125;146;231;land;true;hills;1
15072;245;240;89;land;true;jungle;1
15073;225;196;128;land;true;jungle;1
15074;226;115;248;land;true;marsh;1
15075;231;243;135;land;false;jungle;1
15076;119;209;205;land;true;marsh;1
15077;251;151;115;land;true;jungle;1
15078;209;247;75;land;false;jungle;1
15079;213;226;155;land;true;plains;1
15080;148;131;253;land;true;hills;1
15081;226;159;196;land;true;marsh;1
15082;236;93;176;land;true;marsh;1
15083;129;253;168;land;true;plains;1
15084;253;98;239;land;true;marsh;1
15085;254;154;101;land;true;hills;1
15086;145;207;249;land;true;hills;1
15087;243;146;120;land;true;hills;1
15088;209;144;165;land;true;hills;1
15089;126;198;227;land;true;hills;1
15090;245;130;201;land;true;hills;1
15091;40;243;228;land;true;hills;1
15092;219;248;184;land;true;marsh;1
15093;252;144;163;land;false;plains;1
15094;188;192;155;land;true;hills;1
15095;84;236;207;land;true;hills;1
15096;238;193;253;land;true;marsh;1
15097;159;229;149;land;true;hills;1
15098;219;113;249;land;true;hills;1
15099;250;149;200;land;true;hills;1
15100;102;234;186;land;true;marsh;1
15101;160;171;222;land;true;hills;1
15102;160;223;161;land;true;marsh;1
15103;135;155;241;land;true;hills;1
15104;145;247;198;land;true;hills;1
15105;254;200;90;land;true;marsh;1
15106;127;237;205;land;true;hills;1
15107;251;210;82;land;false;mountain;1
15108;197;74;254;land;false;plains;1
15109;217;216;149;land;true;marsh;1
15110;237;162;240;land;false;hills;1
15111;245;229;47;land;true;hills;1
15112;218;108;187;land;false;plains;1
15113;231;232;47;land;false;hills;1
15114;248;112;233;land;false;hills;1
15115;210;223;192;land;true;hills;1
15116;228;58;234;land;false;hills;1
15117;97;224;189;land;true;hills;1
15118;173;192;196;land;false;plains;1
15119;240;227;45;land;true;hills;1
15120;139;183;204;land;false;hills;1
15121;221;180;105;land;false;hills;1
15122;185;241;171;land;true;hills;1
15123;234;154;185;land;false;mountain;1
15124;184;232;93;land;false;hills;1
15125;193;227;171;land;false;plains;1
15126;198;220;118;land;false;hills;1
15127;193;109;223;land;false;hills;1
15128;250;184;124;land;true;hills;1
15129;248;217;91;land;true;hills;1
15130;128;201;176;land;false;hills;1
15131;44;239;253;land;false;hills;1
15132;205;220;182;land;false;hills;1
15133;218;144;180;land;false;hills;1
15134;155;251;170;land;false;hills;1
15135;176;246;140;land;true;hills;1
15136;152;210;225;land;false;hills;1
15137;183;244;250;land;false;hills;1
15138;222;253;126;land;false;hills;1
15139;175;231;219;land;true;hills;1
15140;240;194;119;land;false;hills;1
15141;187;240;152;land;false;hills;1
15142;116;172;250;land;false;hills;1
15143;221;247;170;land;false;hills;1
15144;64;237;206;land;false;hills;1
15145;87;239;220;land;false;hills;1
15146;127;224;218;land;false;hills;1
15147;241;194;228;land;false;hills;1
15148;192;197;133;land;false;hills;1
15149;194;213;246;land;false;hills;1
15150;241;212;239;land;false;hills;1
15151;97;251;204;land;false;hills;1
15152;106;243;233;land;true;hills;1
15153;213;216;159;land;false;hills;1
15154;145;248;165;land;true;hills;1
15155;216;232;249;land;true;hills;1
15156;33;222;250;land;false;marsh;1
15157;242;109;220;land;true;marsh;1
15158;252;243;185;land;true;marsh;1
15159;216;227;251;land;true;hills;1
15160;193;199;125;land;false;marsh;1
15161;236;234;68;land;false;marsh;1
15162;177;155;233;land;true;plains;1
15163;208;195;179;land;true;hills;1
15164;213;216;131;land;true;hills;1
15165;231;225;77;land;true;marsh;1
15166;221;197;191;land;true;marsh;1
15167;214;254;112;land;true;plains;1
15168;184;164;252;land;true;plains;1
15169;223;214;212;land;true;jungle;1
15170;226;66;212;land;true;marsh;1
15171;91;236;241;land;true;marsh;1
15172;95;190;225;land;true;jungle;1
15173;247;180;166;land;true;hills;1
15174;168;162;194;land;true;jungle;1
15175;162;159;226;land;true;hills;1
15176;211;169;219;land;true;hills;1
15177;206;219;143;land;true;marsh;1
15178;222;145;163;land;true;marsh;1
15179;254;37;233;land;true;hills;1
15180;115;154;254;land;true;jungle;1
15181;209;219;125;land;true;marsh;1
15182;245;191;112;land;true;marsh;1
15183;168;147;242;land;true;hills;1
15184;159;227;161;land;true;hills;1
15185;181;210;170;land;true;hills;1
15186;155;192;244;land;true;hills;1
15187;76;194;234;land;false;marsh;1
15188;239;84;198;land;true;hills;1
15189;229;99;206;land;true;hills;1
15190;197;136;189;land;true;hills;1
15191;120;152;254;land;true;plains;1
15192;229;150;227;land;true;hills;1
15193;155;200;237;land;true;hills;1
15194;249;58;225;land;true;marsh;1
15195;112;199;198;land;true;plains;1
15196;198;232;194;land;true;hills;1
15197;158;203;180;land;true;hills;1
15198;181;157;237;land;true;plains;1
15199;135;245;184;land;true;plains;1
15200;155;233;141;land;true;plains;1
15201;215;181;227;land;false;mountain;1
15202;164;194;245;land;true;plains;1
15203;161;155;207;land;true;hills;1
15204;166;246;227;land;false;hills;1
15205;215;69;235;land;false;hills;1
15206;246;116;176;land;false;hills;1
15207;169;220;160;land;true;hills;1
15208;81;230;232;land;true;hills;1
15209;216;182;161;land;true;hills;1
15210;31;224;247;land;true;plains;1
15211;149;215;207;land;true;plains;1
15212;249;234;155;land;true;plains;1
15213;200;241;150;land;true;plains;1
15214;219;252;212;land;true;plains;1
15215;159;222;141;land;true;plains;1
15216;223;48;253;land;true;plains;1
15217;231;65;243;land;true;hills;1
15218;104;217;188;land;true;hills;1
15219;234;120;231;land;true;hills;1
15220;162;182;222;land;true;plains;1
15221;194;150;169;land;true;plains;1
15222;217;184;183;land;true;hills;1
15223;149;230;241;land;true;hills;1
15224;154;193;198;land;true;hills;1
15225;120;235;220;land;true;hills;1
15226;172;143;198;land;true;hills;1
15227;126;249;191;land;true;hills;1
15228;144;194;248;land;true;hills;1
15229;209;219;117;land;true;plains;1
15230;234;231;158;land;true;hills;1
15231;129;239;203;land;true;plains;1
15232;129;254;187;land;true;hills;1
15233;156;214;140;land;true;hills;1
15234;201;142;175;land;true;hills;1
15235;163;178;250;land;true;hills;1
15236;153;140;235;land;true;hills;1
15237;244;175;213;land;true;jungle;1
15238;204;219;237;land;true;hills;1
15239;192;200;193;land;true;plains;1
15240;114;244;172;land;true;jungle;1
15241;139;214;151;land;true;plains;1
15242;228;227;156;land;false;jungle;1
15243;243;108;235;land;true;hills;1
15244;178;114;245;land;true;hills;1
15245;226;252;104;land;true;plains;1
15246;66;215;247;land;true;forest;1
15247;235;213;72;land;true;hills;1
15248;220;242;122;land;true;forest;1
15249;97;206;246;land;true;hills;1
15250;103;179;234;land;true;hills;1
15251;221;140;189;land;true;hills;1
15252;184;199;151;land;true;hills;1
15253;237;182;209;land;true;jungle;1
15254;237;195;220;land;true;forest;1
15255;87;226;244;land;true;forest;1
15256;252;214;203;land;true;hills;1
15257;245;209;103;land;true;hills;1
15258;170;249;88;land;true;hills;1
15259;155;191;176;land;true;forest;1
15260;123;209;176;land;true;forest;1
15261;200;185;157;land;true;forest;1
15262;238;173;129;land;true;forest;1
15263;227;210;224;land;true;forest;1
15264;184;188;187;land;true;forest;1
15265;251;146;205;land;true;forest;1
15266;142;219;197;land;true;forest;1
15267;152;117;236;land;true;forest;1
15268;122;228;224;land;true;plains;1
15269;135;228;214;land;true;plains;1
15270;135;226;182;land;true;plains;1
15271;227;157;186;land;true;plains;1
15272;128;248;241;land;true;plains;1
15273;201;162;215;land;true;forest;1
15274;153;177;215;land;true;forest;1
15275;190;201;124;land;true;plains;1
15276;230;228;59;land;true;forest;1
15277;169;227;226;land;true;forest;1
15278;155;237;187;land;true;forest;1
15279;185;111;230;land;true;forest;1
15280;123;184;196;land;true;forest;1
15281;242;156;171;land;true;forest;1
15282;237;244;160;land;true;forest;1
15283;180;225;199;land;true;forest;1
15284;144;144;218;land;true;plains;1
15285;238;145;215;land;true;plains;1
15286;117;187;236;land;true;plains;1
15287;192;195;218;land;true;plains;1
15288;219;116;233;land;true;plains;1
15289;46;248;237;land;true;forest;1
15290;246;205;71;land;true;hills;1
15291;202;109;214;land;true;plains;1
15292;205;181;122;land;true;jungle;1
15293;112;214;197;land;true;jungle;1
15294;222;185;210;land;true;plains;1
15295;132;226;228;land;true;plains;1
15296;177;225;101;land;true;hills;1
15297;222;192;134;land;true;hills;1
15298;234;254;155;land;true;forest;1
15299;178;211;160;land;true;hills;1
15300;240;197;66;land;true;hills;1
15301;236;218;128;land;true;hills;1
15302;241;135;172;land;true;hills;1
15303;107;208;251;land;true;hills;1
15304;234;190;150;land;true;jungle;1
15305;169;181;197;land;true;hills;1
15306;249;102;165;land;true;hills;1
15307;252;86;181;land;true;forest;1
15308;242;114;160;land;true;plains;1
15309;201;185;151;land;true;forest;1
15310;238;89;221;land;true;forest;1
15311;219;205;239;land;true;hills;1
15312;246;251;36;land;true;forest;1
15313;202;207;239;land;true;forest;1
15314;200;130;229;land;true;jungle;1
15315;251;241;38;land;true;hills;1
15316;210;125;252;land;true;hills;1
15317;196;231;186;land;true;hills;1
15318;187;148;198;land;true;hills;1
15319;221;93;220;land;true;hills;1
15320;249;208;131;land;true;forest;1
15321;216;225;157;land;true;forest;1
15322;186;178;239;land;true;forest;1
15323;172;236;197;land;true;forest;1
15324;204;197;157;land;true;plains;1
15325;74;239;232;land;true;forest;1
15326;162;188;243;land;true;forest;1
15327;196;242;109;land;true;hills;1
15328;87;205;250;land;true;hills;1
15329;74;253;185;land;true;hills;1
15330;192;181;156;land;true;hills;1
15331;243;197;165;land;true;hills;1
15332;140;230;139;land;true;forest;1
15333;90;246;168;land;true;hills;1
15334;246;228;254;land;true;plains;1
15335;240;40;234;land;true;plains;1
15336;176;208;206;land;true;plains;1
15337;246;143;155;land;true;plains;1
15338;146;204;179;land;true;forest;1
15339;202;228;163;land;true;plains;1
15340;193;248;171;land;true;plains;1
15341;85;250;174;land;true;forest;1
15342;175;237;117;land;true;hills;1
15343;198;213;117;land;true;forest;1
15344;197;157;221;land;true;forest;1
15345;158;179;183;land;true;forest;1
15346;250;221;227;land;true;forest;1
15347;241;72;229;land;true;forest;1
15348;120;160;225;land;true;forest;1
15349;170;254;222;land;true;forest;1
15350;194;147;248;land;true;marsh;1
15351;103;218;199;land;true;hills;1
15352;200;180;147;land;true;hills;1
15353;251;201;231;land;true;hills;1
15354;254;234;250;land;true;forest;1
15355;105;201;225;land;true;forest;1
15356;175;197;226;land;true;forest;1
15357;216;232;56;land;true;forest;1
15358;198;254;229;land;true;jungle;1
15359;191;205;236;land;true;forest;1
15360;240;54;210;land;true;forest;1
15361;231;221;140;land;true;hills;1
15362;234;130;150;land;true;hills;1
15363;94;222;204;land;true;forest;1
15364;234;238;177;land;true;forest;1
15365;201;180;249;land;true;forest;1
15366;174;183;174;land;true;forest;1
15367;253;150;128;land;true;plains;1
15368;231;207;206;land;true;plains;1
15369;215;156;173;land;true;forest;1
15370;234;77;203;land;true;forest;1
15371;200;208;184;land;true;forest;1
15372;244;83;212;land;true;forest;1
15373;67;254;232;land;true;forest;1
15374;70;229;205;land;true;forest;1
15375;228;151;176;land;true;forest;1
15376;125;152;253;land;true;forest;1
15377;212;250;252;land;true;forest;1
15378;112;237;220;land;true;hills;1
15379;7;248;246;land;true;forest;1
15380;202;210;219;land;true;forest;1
15381;211;146;175;land;true;forest;1
15382;140;199;235;land;true;forest;1
15383;236;173;141;land;true;forest;1
15384;213;253;141;land;true;forest;1
15385;202;105;200;land;true;hills;1
15386;252;124;136;land;true;hills;1
15387;173;206;128;land;true;plains;1
15388;207;215;140;land;true;hills;1
15389;159;234;143;land;true;forest;1
15390;212;211;115;land;true;plains;1
15391;104;168;241;land;true;hills;1
15392;139;225;156;land;true;jungle;1
15393;142;238;165;land;true;jungle;1
15394;227;213;254;land;true;jungle;1
15395;248;211;232;land;true;jungle;1
15396;177;224;243;land;true;forest;1
15397;189;217;240;land;true;forest;1
15398;250;145;185;land;true;hills;1
15399;34;217;254;land;true;jungle;1
15400;229;169;160;land;true;forest;1
15401;192;175;147;land;true;jungle;1
15402;246;253;192;land;true;forest;1
15403;131;246;253;land;true;forest;1
15404;232;238;238;land;true;plains;1
15405;205;110;252;land;true;marsh;1
15406;209;222;195;land;true;hills;1
15407;124;182;204;land;true;plains;1
15408;232;129;195;land;true;forest;1
15409;234;109;171;land;true;forest;1
15410;236;153;215;land;true;jungle;1
15411;197;130;189;land;true;forest;1
15412;188;156;157;land;true;jungle;1
15413;237;184;185;land;true;hills;1
15414;228;130;187;land;true;hills;1
15415;184;238;103;land;true;hills;1
15416;182;214;176;land;true;hills;1
15417;230;223;143;land;true;plains;1
15418;218;194;248;land;true;hills;1
15419;92;196;214;land;true;hills;1
15420;187;146;188;land;true;hills;1
15421;238;201;161;land;true;forest;1
15422;253;209;127;land;true;hills;1
15423;101;250;246;land;true;hills;1
15424;184;153;182;land;true;hills;1
15425;173;237;208;land;true;hills;1
15426;229;125;154;land;true;jungle;1
15427;211;252;110;land;true;hills;1
15428;184;223;245;land;true;marsh;1
15429;253;159;160;land;true;marsh;1
15430;194;223;130;land;true;forest;1
15431;215;194;228;land;true;hills;1
15432;135;246;133;land;true;marsh;1
15433;214;159;236;land;true;marsh;1
15434;221;138;185;land;true;marsh;1
15435;247;195;252;land;true;jungle;1
15436;189;196;240;land;true;hills;1
15437;152;248;183;land;true;marsh;1
15438;242;80;249;land;true;forest;1
15439;210;249;72;land;true;hills;1
15440;126;122;254;land;true;hills;1
15441;157;177;252;land;true;hills;1
15442;198;97;238;land;true;hills;1
15443;238;94;254;land;true;hills;1
15444;220;165;208;land;true;hills;1
15445;152;162;200;land;true;hills;1
15446;220;225;197;land;true;marsh;1
15447;246;184;103;land;true;hills;1
15448;225;113;190;land;true;hills;1
15449;184;242;156;land;true;plains;1
15450;210;151;192;land;true;marsh;1
15451;254;244;202;land;true;plains;1
15452;253;34;239;land;true;plains;1
15453;140;201;164;land;true;hills;1
15454;223;210;210;land;true;plains;1
15455;204;159;159;land;true;marsh;1
15456;72;215;227;land;true;marsh;1
15457;84;230;189;land;true;marsh;1
15458;165;237;131;land;true;plains;1
15459;182;229;116;land;true;plains;1
15460;186;125;201;land;true;plains;1
15461;194;172;231;land;true;hills;1
15462;132;198;232;land;true;hills;1
15463;91;243;210;land;true;hills;1
15464;119;253;213;land;true;jungle;1
15465;154;120;230;land;true;jungle;1
15466;142;211;196;land;true;marsh;1
15467;254;246;238;land;true;hills;1
15468;254;202;154;land;true;marsh;1
15469;244;248;150;land;true;jungle;1
15470;177;164;224;land;true;marsh;1
15471;235;196;136;land;true;jungle;1
15472;19;246;238;land;true;hills;1
15473;250;221;128;land;true;marsh;1
15474;152;203;227;land;true;hills;1
15475;155;254;121;land;true;hills;1
15476;245;238;236;land;true;jungle;1
15477;142;226;201;land;true;hills;1
15478;163;209;249;land;true;marsh;1
15479;223;181;181;land;true;hills;1
15480;229;136;164;land;true;marsh;1
15481;169;153;214;land;true;plains;1
15482;144;180;196;land;true;plains;1
15483;167;191;244;land;true;jungle;1
15484;109;191;235;land;true;hills;1
15485;215;198;116;land;true;hills;1
15486;224;183;245;land;true;jungle;1
15487;247;101;237;land;true;jungle;1
15488;149;138;238;land;true;hills;1
15489;115;251;202;land;true;marsh;1
15490;231;221;228;land;true;plains;1
