16331;250;116;146;land;false;jungle;1
16332;215;179;190;land;false;jungle;1
16333;154;192;198;land;false;jungle;1
16334;214;155;172;land;true;jungle;1
16335;182;152;201;land;false;jungle;1
16336;243;125;178;land;false;hills;1
16337;240;156;113;land;false;mountain;1
16338;241;215;133;land;false;desert;1
16339;242;119;191;land;false;desert;1
16340;184;247;166;land;false;desert;1
16341;138;169;226;land;false;forest;1
16342;45;227;253;land;false;forest;1
16343;226;142;217;land;false;plains;1
16344;154;129;228;land;true;jungle;1
16345;92;250;189;land;true;jungle;1
16346;125;186;225;land;false;forest;1
16347;85;231;248;land;false;plains;1
16348;136;242;149;land;true;plains;1
16349;237;138;168;land;false;mountain;1
16350;184;227;162;land;false;desert;1
16351;217;127;235;land;false;mountain;1
16352;142;237;205;land;false;jungle;1
16353;182;235;107;land;false;jungle;1
16354;198;203;214;land;false;plains;1
16355;243;45;243;land;false;plains;1
16356;254;200;212;land;false;jungle;1
16357;123;206;198;land;false;forest;1
16358;251;230;181;land;false;plains;1
16359;196;91;223;land;false;plains;1
16360;190;218;215;land;false;jungle;1
16361;201;129;183;land;true;mountain;1
16362;58;241;203;land;true;plains;1
16363;54;238;246;land;true;jungle;1
16364;215;238;158;land;false;forest;1
16365;181;184;213;land;false;forest;1
16366;253;197;155;land;false;plains;1
16367;235;178;92;land;true;jungle;1
16368;197;249;229;land;false;jungle;1
16369;199;162;240;land;false;jungle;1
16370;184;253;166;land;false;desert;1
16371;240;126;145;land;false;desert;1
16372;244;53;247;land;false;mountain;1
16373;210;219;254;land;true;plains;1
16374;184;248;173;land;false;desert;1
16375;116;200;248;land;false;desert;1
16376;136;207;251;land;false;forest;1
16377;229;224;213;land;false;forest;1
16378;146;169;215;land;false;plains;1
16379;134;237;183;land;false;plains;1
16380;166;207;247;land;false;plains;1
16381;248;207;192;land;false;jungle;1
16382;220;223;189;land;false;jungle;1
16383;106;183;223;land;false;desert;1
16384;210;254;100;land;false;forest;1
16385;171;236;114;land;false;plains;1
16386;222;98;249;land;true;jungle;1
16387;248;158;209;land;false;jungle;1
16388;216;248;187;land;false;desert;1
16389;232;198;122;land;true;jungle;1
16390;135;223;232;land;false;jungle;1
16391;250;222;70;land;true;jungle;1
16392;109;175;246;land;false;forest;1
16393;241;251;186;land;false;jungle;1
16394;202;176;186;land;false;mountain;1
16395;213;230;167;land;false;desert;1
16396;234;164;250;land;false;desert;1
16397;82;229;209;land;false;plains;1
16398;167;149;225;land;false;jungle;1
16399;245;25;247;land;false;jungle;1
16400;59;242;225;land;false;jungle;1
16401;243;243;137;land;false;plains;1
16402;185;206;253;land;false;plains;1
16403;183;205;252;land;false;plains;1
16404;208;200;238;land;false;jungle;1
16405;223;140;217;land;false;jungle;1
16406;172;201;129;land;true;plains;1
16407;184;253;249;land;false;forest;1
16408;198;95;210;land;false;forest;1
16409;207;237;62;land;true;plains;1
16410;205;213;190;land;true;jungle;1
16411;186;230;186;land;false;forest;1
16412;194;103;207;land;true;jungle;1
16413;230;63;228;land;false;mountain;1
16414;190;254;151;land;false;desert;1
16415;254;248;59;land;false;forest;1
16416;170;188;172;land;false;jungle;1
16417;184;142;206;land;false;jungle;1
16418;193;228;112;land;false;desert;1
16419;248;157;216;land;false;desert;1
16420;210;182;210;land;false;mountain;1
16421;245;163;156;land;false;forest;1
16422;192;176;133;land;false;plains;1
16423;73;253;246;land;false;jungle;1
16424;37;236;251;land;false;plains;1
16425;168;178;223;land;false;mountain;1
16426;242;236;162;land;true;plains;1
16427;223;200;136;land;true;jungle;1
16428;173;237;231;land;false;desert;1
16429;80;209;237;land;false;forest;1
16430;61;224;248;land;false;jungle;1
16431;220;239;195;land;false;jungle;1
16432;206;193;108;land;false;jungle;1
16433;195;240;236;land;true;jungle;1
16434;151;148;216;land;true;plains;1
16435;109;226;196;land;true;plains;1
16436;128;237;138;land;true;jungle;1
16437;244;251;230;land;false;plains;1
16438;231;231;94;land;false;jungle;1
16439;222;209;101;land;true;jungle;1
16440;158;155;215;land;false;jungle;1
16441;230;243;242;land;false;desert;1
16442;244;54;219;land;false;forest;1
16443;118;228;231;land;false;jungle;1
16444;190;193;231;land;false;jungle;1
16445;250;251;180;land;false;mountain;1
16446;222;231;97;land;false;desert;1
16447;222;239;252;land;false;desert;1
16448;215;138;243;land;false;mountain;1
16449;204;245;210;land;false;plains;1
16450;159;250;114;land;false;jungle;1
16451;167;205;134;land;false;desert;1
16452;223;91;211;land;false;plains;1
16453;248;157;252;land;false;plains;1
16454;112;193;247;land;false;jungle;1
16455;248;247;164;land;false;jungle;1
16456;191;242;227;land;false;jungle;1
16457;166;200;251;land;false;plains;1
16458;115;239;220;land;false;forest;1
16459;85;251;221;land;false;jungle;1
16460;230;236;190;land;true;plains;1
16461;177;96;237;land;true;jungle;1
16462;247;180;107;land;false;desert;1
16463;119;250;247;land;false;mountain;1
16464;164;240;121;land;false;forest;1
16465;110;149;244;land;false;jungle;1
16466;199;104;243;land;false;mountain;1
16467;197;199;106;land;true;forest;1
16468;36;249;233;land;false;plains;1
16469;164;231;115;land;true;jungle;1
16470;214;87;227;land;true;jungle;1
16471;166;200;229;land;false;desert;1
16472;248;248;224;land;false;forest;1
16473;86;248;189;land;false;plains;1
16474;131;246;222;land;false;jungle;1
16475;170;172;175;land;true;jungle;1
16476;194;218;145;land;true;jungle;1
16477;203;218;157;land;false;jungle;1
16478;144;170;209;land;false;forest;1
16479;118;219;219;land;false;mountain;1
16480;210;159;219;land;false;plains;1
16481;232;246;209;land;false;plains;1
16482;119;209;210;land;false;jungle;1
16483;215;205;85;land;true;jungle;1
16484;253;173;139;land;false;jungle;1
16485;244;218;40;land;false;plains;1
16486;239;119;234;land;true;jungle;1
16487;219;212;201;land;false;mountain;1
16488;216;221;230;land;false;plains;1
16489;167;161;207;land;true;jungle;1
16490;70;237;218;land;false;desert;1
16491;180;214;250;land;false;desert;1
16492;117;159;228;land;false;mountain;1
16493;141;240;233;land;false;plains;1
16494;183;235;229;land;false;mountain;1
16495;142;217;179;land;false;plains;1
16496;235;33;253;land;false;plains;1
16497;174;224;235;land;false;jungle;1
16498;223;224;199;land;false;forest;1
16499;216;181;227;land;false;forest;1
16500;185;201;207;land;true;jungle;1
16501;213;181;140;land;false;jungle;1
16502;212;213;247;land;false;plains;1
16503;221;156;162;land;false;jungle;1
16504;242;191;143;land;true;jungle;1
16505;216;231;125;land;false;jungle;1
16506;190;243;158;land;false;jungle;1
16507;185;222;100;land;false;jungle;1
16508;161;184;166;land;false;forest;1
16509;228;74;249;land;true;jungle;1
16510;208;121;214;land;false;jungle;1
16511;204;168;201;land;false;jungle;1
16512;141;236;198;land;false;mountain;1
16513;121;206;192;land;false;mountain;1
16514;103;187;229;land;true;jungle;1
16515;206;210;222;land;false;jungle;1
16516;239;195;89;land;false;forest;1
16517;249;108;247;land;false;forest;1
16518;207;112;182;land;false;forest;1
16519;173;211;167;land;false;plains;1
16520;60;245;243;land;true;jungle;1
16521;149;249;178;land;true;jungle;1
16522;67;242;233;land;true;jungle;1
16523;234;246;117;land;false;desert;1
16524;97;242;167;land;true;jungle;1
16525;188;198;177;land;false;plains;1
16526;244;137;185;land;false;plains;1
16527;136;178;249;land;false;plains;1
16528;235;46;244;land;false;plains;1
16529;254;117;178;land;false;mountain;1
16530;230;204;194;land;false;forest;1
16531;246;199;101;land;false;mountain;1
16532;237;252;159;land;false;desert;1
16533;146;164;208;land;true;jungle;1
16534;250;104;233;land;true;jungle;1
16535;130;196;247;land;false;jungle;1
16536;206;238;91;land;false;plains;1
16537;114;148;254;land;false;forest;1
16538;195;193;200;land;false;jungle;1
16539;225;227;186;land;true;forest;1
16540;212;161;162;land;false;forest;1
16541;227;151;133;land;false;desert;1
16542;93;202;234;land;false;desert;1
16543;212;149;171;land;true;jungle;1
16544;157;174;178;land;false;forest;1
16545;169;251;93;land;false;plains;1
16546;154;172;196;land;false;jungle;1
16547;97;163;250;land;false;jungle;1
16548;104;233;245;land;false;mountain;1
16549;230;194;157;land;false;desert;1
16550;160;226;119;land;false;forest;1
16551;157;126;233;land;false;forest;1
16552;77;245;252;land;false;forest;1
16553;202;178;219;land;false;plains;1
16554;120;197;238;land;false;jungle;1
16555;225;135;179;land;true;forest;1
16556;147;204;252;land;false;jungle;1
16557;137;252;140;land;false;jungle;1
16558;179;169;191;land;false;jungle;1
16559;218;250;240;land;false;jungle;1
16560;216;222;132;land;false;plains;1
16561;66;238;214;land;false;forest;1
16562;247;174;193;land;true;jungle;1
16563;65;228;236;land;false;mountain;1
16564;203;88;212;land;true;forest;1
16565;121;237;224;land;false;mountain;1
16566;221;77;221;land;false;plains;1
16567;246;181;186;land;false;hills;1
16568;161;232;177;land;true;jungle;1
16569;250;190;161;land;true;forest;1
16570;159;203;240;land;false;jungle;1
16571;104;213;220;land;false;desert;1
16572;212;167;207;land;false;plains;1
16573;241;231;134;land;false;jungle;1
16574;237;156;225;land;false;forest;1
16575;237;137;133;land;false;forest;1
16576;179;242;227;land;false;plains;1
16577;142;203;190;land;false;plains;1
16578;149;212;205;land;true;jungle;1
16579;239;113;202;land;false;mountain;1
16580;209;207;151;land;false;desert;1
16581;254;142;206;land;false;plains;1
16582;240;214;167;land;false;plains;1
16583;137;246;207;land;true;jungle;1
16584;215;241;222;land;false;jungle;1
16585;243;157;186;land;true;forest;1
16586;214;238;201;land;false;jungle;1
16587;86;245;172;land;false;desert;1
16588;133;252;193;land;false;hills;1
16589;254;229;165;land;true;jungle;1
16590;141;142;240;land;false;forest;1
16591;244;86;173;land;true;jungle;1
16592;162;248;209;land;true;jungle;1
16593;208;242;181;land;false;jungle;1
16594;140;210;225;land;false;forest;1
16595;250;80;215;land;false;plains;1
16596;207;253;82;land;false;jungle;1
16597;180;183;148;land;false;jungle;1
16598;81;193;234;land;false;jungle;1
16599;188;127;193;land;false;forest;1
16600;221;253;105;land;true;jungle;1
16601;178;190;160;land;false;plains;1
16602;132;234;240;land;false;jungle;1
16603;148;159;194;land;false;forest;1
16604;252;95;197;land;false;forest;1
16605;180;152;233;land;false;plains;1
16606;251;152;162;land;true;jungle;1
16607;138;212;234;land;false;jungle;1
16608;171;251;193;land;false;mountain;1
16609;148;204;201;land;false;mountain;1
16610;230;195;141;land;false;jungle;1
16611;173;214;210;land;true;jungle;1
16612;217;126;196;land;false;plains;1
16613;99;247;223;land;false;jungle;1
16614;178;237;250;land;false;forest;1
16615;247;170;218;land;false;plains;1
16616;170;185;195;land;true;jungle;1
16617;202;160;197;land;false;jungle;1
16618;247;40;232;land;false;mountain;1
16619;248;219;253;land;false;jungle;1
16620;61;253;245;land;false;plains;1
16621;98;214;224;land;false;plains;1
16622;202;228;74;land;false;jungle;1
16623;250;165;109;land;false;mountain;1
16624;191;139;211;land;false;jungle;1
16625;150;240;206;land;true;forest;1
16626;241;147;213;land;true;jungle;1
16627;238;113;219;land;false;jungle;1
16628;238;75;233;land;true;jungle;1
16629;183;219;227;land;false;plains;1
16630;208;241;114;land;false;plains;1
16631;148;174;208;land;false;jungle;1
16632;218;94;214;land;false;jungle;1
16633;134;204;190;land;false;jungle;1
16634;120;171;215;land;false;jungle;1
16635;195;176;165;land;false;plains;1
16636;176;237;167;land;true;jungle;1
16637;151;161;224;land;false;plains;1
16638;135;209;159;land;false;forest;1
16639;236;234;83;land;false;jungle;1
16640;251;142;183;land;false;desert;1
16641;205;192;109;land;false;desert;1
16642;247;252;137;land;false;forest;1
16643;79;212;223;land;false;hills;1
16644;113;204;184;land;false;jungle;1
16645;166;212;238;land;false;forest;1
16646;230;105;201;land;false;jungle;1
16647;48;254;205;land;false;jungle;1
16648;186;239;138;land;false;jungle;1
16649;252;251;231;land;false;plains;1
16650;234;170;201;land;false;plains;1
16651;154;217;188;land;false;jungle;1
16652;209;178;143;land;false;desert;1
16653;192;186;182;land;false;jungle;1
16654;185;223;119;land;false;plains;1
16655;251;166;237;land;true;jungle;1
16656;184;248;140;land;false;jungle;1
16657;135;185;251;land;false;jungle;1
16658;132;162;230;land;false;desert;1
16659;245;92;179;land;false;plains;1
16660;206;229;169;land;true;jungle;1
16661;230;94;215;land;false;jungle;1
16662;223;115;211;land;false;mountain;1
16663;188;133;236;land;false;forest;1
16664;187;139;194;land;false;forest;1
16665;223;227;177;land;false;hills;1
16666;139;148;225;land;false;jungle;1
16667;241;113;199;land;false;jungle;1
16668;202;222;125;land;false;forest;1
16669;253;184;132;land;true;jungle;1
16670;70;235;228;land;false;mountain;1
16671;146;248;147;land;false;jungle;1
16672;216;155;229;land;false;forest;1
16673;251;149;198;land;false;desert;1
16674;246;182;87;land;false;jungle;1
16675;79;193;232;land;false;jungle;1
16676;205;148;219;land;false;plains;1
16677;159;182;180;land;false;plains;1
16678;182;73;252;land;true;jungle;1
16679;185;140;223;land;true;forest;1
16680;67;241;239;land;false;mountain;1
16681;231;103;169;land;false;jungle;1
16682;248;137;223;land;false;forest;1
16683;209;159;183;land;false;plains;1
16684;237;108;216;land;true;jungle;1
16685;180;240;136;land;false;mountain;1
16686;161;187;219;land;false;jungle;1
16687;175;206;192;land;false;forest;1
16688;154;228;223;land;true;jungle;1
16689;107;254;153;land;false;jungle;1
16690;214;129;193;land;false;mountain;1
16691;220;85;204;land;false;jungle;1
16692;215;162;172;land;false;jungle;1
16693;254;105;241;land;true;jungle;1
16694;137;238;232;land;false;forest;1
16695;224;180;202;land;false;jungle;1
16696;193;186;236;land;false;forest;1
16697;249;245;9;land;false;hills;1
16698;242;230;82;land;false;hills;1
16699;201;202;230;land;false;desert;1
16700;239;226;66;land;false;plains;1
16701;243;195;191;land;false;plains;1
16702;230;156;212;land;false;plains;1
16703;160;185;173;land;false;forest;1
16704;149;227;185;land;false;jungle;1
16705;172;239;248;land;true;jungle;1
16706;245;59;241;land;false;jungle;1
16707;210;202;225;land;false;desert;1
16708;113;220;168;land;false;forest;1
16709;151;253;222;land;false;hills;1
16710;114;169;253;land;false;hills;1
16711;235;212;61;land;true;jungle;1
16712;217;209;123;land;false;plains;1
16713;194;244;252;land;false;jungle;1
16714;130;157;243;land;false;plains;1
16715;218;98;199;land;false;forest;1
16716;195;223;99;land;false;jungle;1
16717;158;221;237;land;false;forest;1
16718;157;162;190;land;false;forest;1
16719;158;191;180;land;false;hills;1
16720;72;205;246;land;false;jungle;1
16721;208;181;134;land;false;hills;1
16722;190;162;207;land;false;forest;1
16723;222;229;192;land;false;forest;1
16724;240;239;62;land;false;forest;1
16725;251;181;170;land;false;jungle;1
16726;8;246;254;land;false;hills;1
16727;246;138;198;land;false;forest;1
16728;218;225;157;land;true;jungle;1
16729;245;49;226;land;false;hills;1
16730;194;114;197;land;false;forest;1
16731;254;238;69;land;false;mountain;1
16732;157;232;132;land;false;plains;1
16733;162;242;223;land;false;forest;1
16734;220;121;185;land;false;jungle;1
16735;190;210;202;land;true;jungle;1
16736;179;185;224;land;false;jungle;1
16737;251;170;160;land;false;jungle;1
16738;196;111;248;land;false;hills;1
16739;162;101;249;land;false;mountain;1
16740;180;236;158;land;false;forest;1
16741;242;154;118;land;false;plains;1
16742;177;195;160;land;false;plains;1
16743;217;199;130;land;true;jungle;1
16744;146;191;179;land;false;jungle;1
16745;254;161;102;land;false;plains;1
16746;72;246;190;land;false;jungle;1
16747;181;95;241;land;false;forest;1
16748;118;203;199;land;false;plains;1
16749;134;254;211;land;false;jungle;1
16750;136;170;195;land;false;hills;1
16751;220;233;55;land;false;jungle;1
16752;60;195;253;land;false;desert;1
16753;134;201;172;land;false;plains;1
16754;187;243;178;land;false;jungle;1
16755;241;202;222;land;false;jungle;1
16756;74;237;253;land;false;mountain;1
16757;232;225;247;land;false;jungle;1
16758;211;145;203;land;false;jungle;1
16759;219;114;202;land;false;jungle;1
16760;141;214;233;land;false;jungle;1
16761;251;92;200;land;false;mountain;1
16762;231;202;120;land;true;jungle;1
